conditioning•security	 ['NN', 1]
morang	 ['NNP', 1]
catherine	 ['NNP', 1]
recovery	 ['NN', 1]
-10mins	 ['NNS', 1]
garage.one	 ['NN', 1]
parking.comprehensive	 ['NN', 1]
diversity	 ['NN', 1]
bedroomsstroll	 ['NN', 1]
investor.•	 ['NN', 1]
glenallen	 ['NNP', 1]
ethanol	 ['NN', 1]
device	 ['NN', 1]
pervades	 ['NNS', 1]
storagespace	 ['NN', 1]
schoolsclose	 ['NN', 1]
/63.28m*	 ['NN', 1]
dreamhome	 ['NN', 1]
riverpunt	 ['NN', 1]
bathunderfloor	 ['NN', 1]
morehead	 ['NNP', 1]
shore.features	 ['NNP', 1]
compromisepluses	 ['NNS', 1]
entertainingcaesarstone	 ['NN', 1]
parkingclose	 ['NN', 1]
court’	 ['NNP', 1]
newspaper	 ['NN', 1]
centre.for	 ['NN', 1]
sing	 ['NN', 1]
jet-stream	 ['NN', 1]
fan.good	 ['NN', 1]
coolinda	 ['NNP', 1]
carpentry	 ['NN', 1]
'silverton	 ['NNP', 1]
kitchens-3	 ['NN', 1]
cbd.apartment	 ['NNP', 1]
facility.multiple	 ['NN', 1]
afternoon-	 ['NN', 1]
“home	 ['NNP', 1]
stbody	 ['NNP', 1]
coats	 ['NNS', 1]
formpriceless	 ['NN', 1]
kalang	 ['NNP', 1]
control*	 ['NN', 1]
tenants+	 ['NN', 1]
leasing	 ['NN', 1]
appliances.separate	 ['NN', 1]
guard	 ['NN', 1]
plan•	 ['NN', 1]
bbqs-	 ['NNP', 1]
clemton	 ['NNP', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-511736/g0p2rraus53td19zpiu5b4elx62sjwr7.pdf	 ['NN', 1]
wherrmann.com.auagent	 ['NN', 1]
cooking.easy	 ['NN', 1]
sanctuary.set	 ['NN', 1]
sold.auction	 ['NNP', 1]
swathes	 ['NNS', 1]
dang	 ['NNP', 1]
invites	 ['NNS', 1]
return.owners	 ['NNS', 1]
dining+	 ['NNP', 1]
banjo	 ['NNP', 1]
freeway/eastlink.please	 ['NNP', 1]
ditton	 ['NNP', 1]
growth.-	 ['NN', 1]
home.step	 ['NN', 1]
practitioners	 ['NNS', 1]
schools.norman	 ['NN', 1]
rooms2	 ['NN', 1]
phone:0423	 ['NNP', 1]
gate.the	 ['NN', 1]
carport.enjoy	 ['NN', 1]
korean	 ['NNP', 1]
heads.special	 ['NNP', 1]
artwork	 ['NN', 1]
splendor.an	 ['NN', 1]
appliances.three	 ['NN', 1]
re-design	 ['NN', 1]
pivotal	 ['NNP', 1]
tax•	 ['NN', 1]
battery*	 ['NN', 1]
SECURITY	 ['NNP', 1]
OFF	 ['NNP', 1]
holiday…the	 ['NN', 1]
-2.6	 ['NNP', 1]
spacecontact	 ['NN', 1]
skylight-	 ['NN', 1]
day-spa	 ['NN', 1]
district.ami	 ['NN', 1]
two-tone	 ['NN', 1]
booyan	 ['NNP', 1]
cremorne.-	 ['NNP', 1]
dishwasherthree	 ['NN', 1]
nero	 ['NNP', 1]
theatre-	 ['NN', 1]
breeze-	 ['NN', 1]
censor	 ['NN', 1]
staircase*main	 ['NN', 1]
//lowernorthshore.property/dbpage.php	 ['NN', 1]
considered	 ['NNP', 1]
syd	 ['NNP', 1]
featuring:3	 ['NNP', 1]
FLOWING	 ['NNP', 1]
grow	 ['NN', 1]
silvershore	 ['NNP', 1]
roxanne	 ['NNP', 1]
anna	 ['NNP', 1]
m7.chifley	 ['NNP', 1]
hunger	 ['NN', 1]
terminus.-	 ['NNP', 1]
view.•	 ['NN', 1]
shuttersspa	 ['NN', 1]
chutevast	 ['NN', 1]
cbd.for	 ['NNP', 1]
memories.michael	 ['NN', 1]
bdrms	 ['NNS', 1]
cbdinternal	 ['NNP', 1]
gutters-	 ['NN', 1]
sqm•	 ['NN', 1]
dishwasherair	 ['NN', 1]
TH	 ['NNP', 1]
donaldson	 ['NNP', 1]
gates.•	 ['NN', 1]
eastern-end	 ['NN', 1]
yum	 ['NNP', 1]
strength	 ['NN', 1]
showerstudy	 ['NN', 1]
merit	 ['NN', 1]
friend	 ['NN', 1]
notequality	 ['NN', 1]
toilet.outside	 ['NN', 1]
inlaws	 ['NN', 1]
minds	 ['NNS', 1]
goodwin	 ['NNP', 1]
acadia	 ['NNP', 1]
preview	 ['NN', 1]
ward	 ['NNP', 1]
damhuge	 ['NN', 1]
AJ+C	 ['NNP', 1]
closetversatile	 ['NN', 1]
M2-	 ['NNP', 1]
buses.everything	 ['NNP', 1]
en-suits	 ['NNS', 1]
mountain-three	 ['NNP', 1]
gully.the	 ['NNP', 1]
ltwo	 ['NN', 1]
personality.the	 ['NN', 1]
addressthis	 ['NNP', 1]
leadlights*walk	 ['NN', 1]
mosaics	 ['NNS', 1]
hinterland*gourmet	 ['NN', 1]
gameroom	 ['NN', 1]
cabana/teenagers	 ['NNS', 1]
inspection.katherine	 ['NN', 1]
good-sized	 ['NNP', 1]
settlers	 ['NNP', 1]
sheeps	 ['NNS', 1]
living.‘the	 ['NN', 1]
dishwasher.outside	 ['NN', 1]
trail.along	 ['NN', 1]
loquiaselite	 ['NNP', 1]
pantry-stencil	 ['NN', 1]
media/games	 ['NNS', 1]
spacea	 ['NN', 1]
aquatics	 ['NNS', 1]
M5·	 ['NNP', 1]
warmth.it	 ['NN', 1]
llewellyn	 ['NNP', 1]
cbd.currently	 ['NNP', 1]
high-tech	 ['NN', 1]
sunnybank’s	 ['NNP', 1]
posts	 ['NNS', 1]
n/east	 ['NNP', 1]
bedrooms.built-in	 ['NN', 1]
areafour	 ['NNS', 1]
trademark	 ['NN', 1]
*downstairs	 ['NNS', 1]
UPDATED	 ['NNP', 1]
approxdisclaimer	 ['NN', 1]
revels	 ['NNS', 1]
bays3	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/257-523411/otp0hxmphgvi4kqjfzujjs24jhqfqvj5.pdf	 ['NN', 1]
employees	 ['NNS', 1]
BODY	 ['NNP', 1]
dining/family	 ['NN', 1]
somboli	 ['NNP', 1]
tiles.-	 ['NN', 1]
block.-	 ['NN', 1]
garageinspections	 ['NNS', 1]
study/nursery	 ['NN', 1]
jetty.this	 ['NN', 1]
lifestyle.property	 ['NN', 1]
/dining	 ['NN', 1]
spray	 ['NNP', 1]
views-close	 ['NN', 1]
DP*	 ['NNP', 1]
TJ	 ['NNP', 1]
office/retreat•	 ['NN', 1]
games/craft	 ['NNP', 1]
searching	 ['NN', 1]
homes*	 ['NNP', 1]
sanyo	 ['NNP', 1]
highway.property	 ['NN', 1]
futureexcellent	 ['NN', 1]
connected.-security	 ['NN', 1]
gunn	 ['NNP', 1]
windowed	 ['NN', 1]
pointrare	 ['NNP', 1]
way.inside	 ['NN', 1]
bamboo.the	 ['NN', 1]
jupiters	 ['NNP', 1]
rack-window	 ['NN', 1]
miriam	 ['NNP', 1]
kitchengood	 ['NN', 1]
hollow	 ['NNP', 1]
books	 ['NNS', 1]
masterchefs	 ['NNP', 1]
yard-lock	 ['NN', 1]
home-builders	 ['NNS', 1]
//www.destinationbrisbaneconsortium.com.au/view	 ['NN', 1]
blond	 ['NN', 1]
surroundings.highlight	 ['NN', 1]
bathroomssecurity	 ['NNP', 1]
catherine’s	 ['NNP', 1]
attached.there	 ['NNS', 1]
PLAINS	 ['NNP', 1]
mesmerising	 ['NN', 1]
mccaffery	 ['NNP', 1]
investor.highlights	 ['NNS', 1]
operations	 ['NNS', 1]
heartstrings	 ['NNS', 1]
expands	 ['NNS', 1]
totallight	 ['NN', 1]
treeslock	 ['NN', 1]
station*close	 ['NNP', 1]
walk-in-wardrobe	 ['NN', 1]
streets.set	 ['NN', 1]
sans	 ['NNS', 1]
bench*2	 ['NN', 1]
*location	 ['NN', 1]
today.3	 ['NN', 1]
species	 ['NNS', 1]
malls	 ['NNS', 1]
schools*handy	 ['NN', 1]
no.5	 ['NNP', 1]
plaza-half	 ['NNP', 1]
home.owners	 ['NNS', 1]
side-by-side	 ['NNP', 1]
geale	 ['NNP', 1]
robina.·	 ['NNP', 1]
SEFTON	 ['NNP', 1]
approxplease	 ['NN', 1]
deck/outdoor	 ['NN', 1]
kempt	 ['NNP', 1]
repos	 ['NNP', 1]
*contemporary	 ['NNP', 1]
area.good	 ['NN', 1]
prepinternal	 ['NNP', 1]
enchanting	 ['NN', 1]
sheldon	 ['NNP', 1]
door.set	 ['NN', 1]
duplex*	 ['NN', 1]
*huge	 ['NN', 1]
caliber	 ['NN', 1]
IL	 ['NNP', 1]
toilet*set	 ['NN', 1]
quarterinspection	 ['NN', 1]
shutters*entertaining	 ['NN', 1]
flats•	 ['NN', 1]
timothy	 ['NNP', 1]
airport/cbdstrata	 ['NN', 1]
en-suite-modern	 ['NNP', 1]
acron	 ['NNP', 1]
planners	 ['NNS', 1]
capella	 ['NNP', 1]
eastlink.sure	 ['NNP', 1]
living/dining•	 ['NN', 1]
shower.all	 ['NN', 1]
carport·	 ['NN', 1]
bluestone-paved	 ['NNP', 1]
offer.upstairs	 ['NNS', 1]
statistic	 ['NN', 1]
equiped	 ['NNP', 1]
points•	 ['NN', 1]
coursepeaceful	 ['NN', 1]
brick/brick	 ['NN', 1]
vehicles.this	 ['NN', 1]
SEWER	 ['NNP', 1]
study/theatre	 ['NN', 1]
overlook	 ['NN', 1]
PORTSIDE	 ['NNP', 1]
park”	 ['NNP', 1]
.property	 ['NN', 1]
studylaundry	 ['NN', 1]
belmores	 ['NNP', 1]
area/rumpus	 ['NN', 1]
'clei	 ['NNP', 1]
westlevel	 ['NN', 1]
flowsix	 ['NN', 1]
powerpoint	 ['NN', 1]
s*	 ['NN', 1]
kitchenseparate	 ['NNP', 1]
balcony§	 ['NN', 1]
schools.strata	 ['NNS', 1]
suburbsstrata	 ['NNP', 1]
schoolsdetails	 ['NNS', 1]
delay.tony	 ['NN', 1]
dryerduct	 ['NN', 1]
county	 ['NNP', 1]
m5.this	 ['NNP', 1]
*potential	 ['NN', 1]
east-west	 ['NNP', 1]
sidethis	 ['NN', 1]
price-bracket	 ['NN', 1]
investment.trent	 ['NN', 1]
bujak	 ['NNP', 1]
roomlight	 ['NN', 1]
care.a	 ['NN', 1]
land.features	 ['NNS', 1]
cinema.-	 ['NNP', 1]
b	 ['NN', 1]
gge	 ['NN', 1]
city.just	 ['NN', 1]
bedroom/rumpus	 ['NN', 1]
bedrooms.with	 ['NN', 1]
bathroom/vestibule	 ['NN', 1]
booster	 ['NN', 1]
schoolsopen	 ['NNP', 1]
bossley	 ['NNP', 1]
upscale	 ['NNP', 1]
walk-thru	 ['NN', 1]
south.accommodation	 ['NNP', 1]
O	 ['NNP', 1]
toilet*close	 ['NN', 1]
d/w	 ['NN', 1]
potential/development	 ['NN', 1]
propositionbrad	 ['NN', 1]
businesses.inside	 ['NN', 1]
stands	 ['NNS', 1]
affair.property	 ['NN', 1]
battle	 ['NN', 1]
trailer.the	 ['NN', 1]
ferries-	 ['NN', 1]
'brisbane	 ['NNP', 1]
tallai	 ['NNP', 1]
tare	 ['NN', 1]
junetaking	 ['NNP', 1]
throughouta	 ['NN', 1]
viewbeautiful	 ['NNP', 1]
fold-out	 ['NN', 1]
reverse-airmain	 ['NN', 1]
waterwalk	 ['NN', 1]
mosaics•alfresco	 ['NN', 1]
gratuity	 ['NN', 1]
coates	 ['NNP', 1]
garage.perfect	 ['NN', 1]
accommodation/office	 ['NN', 1]
pw-	 ['NN', 1]
hugh	 ['NNP', 1]
electricityroof	 ['NNP', 1]
schoolsmaintenance	 ['NN', 1]
room.heathmont	 ['NN', 1]
claytons	 ['NNP', 1]
melville	 ['NNP', 1]
backyardbus	 ['NN', 1]
years-it	 ['NN', 1]
city/bridge	 ['NN', 1]
topsemilia	 ['NNS', 1]
“gone	 ['NN', 1]
stonehouse	 ['NNP', 1]
clients	 ['NNS', 1]
VERANDA	 ['NNP', 1]
ENTRY	 ['NNP', 1]
hits	 ['NNS', 1]
nemies	 ['NNP', 1]
alcove*	 ['NN', 1]
designlarge	 ['NN', 1]
prawn	 ['NN', 1]
snap	 ['NN', 1]
cafes/restaurantsstrata	 ['NN', 1]
style.the	 ['NN', 1]
decks*	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-495430/uu58mcstas0l5rfkkyuj2szq837s75lg.pdf	 ['NN', 1]
rio	 ['NNP', 1]
lands.the	 ['NN', 1]
densityclose	 ['NN', 1]
ground-	 ['NNP', 1]
eye-catching	 ['NN', 1]
down-sizes	 ['NNS', 1]
viewslounge	 ['NN', 1]
desiredlarge	 ['NN', 1]
amenities.potential	 ['NN', 1]
wcthe	 ['NNP', 1]
workshoplock	 ['NN', 1]
dai0432	 ['NNP', 1]
proclamation	 ['NNP', 1]
opportunity.a	 ['NN', 1]
addition•	 ['NN', 1]
disability	 ['NN', 1]
owner-builder/renovator	 ['NN', 1]
areas.-	 ['NNP', 1]
parks.outside	 ['NN', 1]
entertaining.designer	 ['NN', 1]
spot*	 ['NN', 1]
upstate	 ['NNP', 1]
c1889	 ['NN', 1]
study/family.other	 ['NN', 1]
beforeopen	 ['NNP', 1]
required.it	 ['NN', 1]
pets·	 ['NN', 1]
condition-	 ['NN', 1]
SQ	 ['NNP', 1]
departments	 ['NNS', 1]
conversion.-	 ['NN', 1]
etc.	 ['NN', 1]
bir/dressing	 ['NNP', 1]
beauview	 ['NNP', 1]
romance	 ['NN', 1]
street.also	 ['NN', 1]
hush	 ['NN', 1]
freeway.brad	 ['NNP', 1]
top/oven	 ['NN', 1]
SELLERS	 ['NNS', 1]
rumpus/second	 ['NN', 1]
cbd.bus	 ['NNP', 1]
birs.living	 ['NNP', 1]
preferences	 ['NNS', 1]
HAMIILTON	 ['NNP', 1]
pantrymedia	 ['NN', 1]
prefect	 ['NN', 1]
warming	 ['NN', 1]
strathfield.there	 ['NNP', 1]
kurnell•	 ['NNP', 1]
amenities.a	 ['NN', 1]
robes·	 ['NN', 1]
highpoint	 ['NN', 1]
frog	 ['NNP', 1]
coo-tha	 ['NNP', 1]
charlie	 ['NNP', 1]
cupboards..	 ['NN', 1]
tektonopoulos	 ['NNP', 1]
space*powder	 ['NN', 1]
magnolias	 ['NNS', 1]
road.the	 ['NNP', 1]
backyard.features	 ['NNS', 1]
neeta	 ['NNP', 1]
outlook.the	 ['NN', 1]
heatingvideo	 ['NN', 1]
T1	 ['NNP', 1]
robesmedia	 ['NN', 1]
perouse	 ['NNP', 1]
resell	 ['NN', 1]
offered	 ['NNP', 1]
here.this	 ['NN', 1]
drawer-	 ['NN', 1]
inspections.jichen	 ['NN', 1]
more…	 ['NN', 1]
court.low	 ['NN', 1]
cunico	 ['NNP', 1]
silwal	 ['NNP', 1]
potential•	 ['NN', 1]
appliances.set	 ['NN', 1]
abbotsleigh-	 ['NNP', 1]
bathroom.facilities	 ['NNS', 1]
approvaldo	 ['NNP', 1]
entertaining.cork	 ['NN', 1]
gardentidy	 ['NN', 1]
bathroom/	 ['NN', 1]
ambiencedistinctive	 ['NN', 1]
approx.a	 ['NN', 1]
QLD	 ['NNP', 1]
kitchen*deluxe	 ['NN', 1]
amanda	 ['NNP', 1]
-water	 ['NNP', 1]
wclarge	 ['NN', 1]
cronulla’s	 ['NNP', 1]
cabinetssix	 ['NN', 1]
baby	 ['NN', 1]
robe's•	 ['NN', 1]
bathroom.2	 ['NN', 1]
snacks	 ['NNS', 1]
parkagent	 ['NNP', 1]
patio•	 ['NN', 1]
toilet.•	 ['NN', 1]
surfer’s	 ['NNP', 1]
laundry*close	 ['NN', 1]
cosco	 ['NNP', 1]
university.positioned	 ['NNP', 1]
sauna·	 ['NNP', 1]
higher	 ['NNP', 1]
‘as	 ['NN', 1]
judy	 ['NNP', 1]
bath2	 ['NN', 1]
jewellery	 ['NN', 1]
motorway.majestically	 ['NNP', 1]
reduction*	 ['NN', 1]
contos	 ['NNP', 1]
electrics	 ['NNS', 1]
soils	 ['NNS', 1]
balcony/private	 ['NN', 1]
cooktop.the	 ['NN', 1]
amenitiesstrata	 ['NN', 1]
storagelift	 ['NN', 1]
timber/slate	 ['NN', 1]
tangara	 ['NNP', 1]
airport.features	 ['NNS', 1]
train*	 ['NN', 1]
tag	 ['NN', 1]
equipmentso	 ['NN', 1]
sandon	 ['NNP', 1]
areaspluses	 ['NNS', 1]
ivess	 ['NNP', 1]
coot-tha.a	 ['NNP', 1]
bunker	 ['NN', 1]
home.featuring	 ['NN', 1]
balconycall	 ['NN', 1]
workshop.this	 ['NN', 1]
ILLUSTRATION	 ['NNP', 1]
scout	 ['NNP', 1]
a-c	 ['NN', 1]
backyardlevel	 ['NN', 1]
parking.further	 ['NN', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/263-519854/9hxu5l1n06ytjw143vgqp7dier7pouvi.pdf	 ['NN', 1]
bathsstrata	 ['NNP', 1]
home.secure	 ['NN', 1]
parking.a	 ['NN', 1]
beer	 ['NN', 1]
riches	 ['NNS', 1]
teka	 ['NNP', 1]
controlhouse	 ['NN', 1]
plate.extras	 ['NNS', 1]
bundall	 ['NNP', 1]
corner.3	 ['NN', 1]
years.the	 ['NN', 1]
aspect.this	 ['NN', 1]
T.L.C	 ['NNP', 1]
bathroomstrata	 ['NN', 1]
toiletdetails	 ['NNS', 1]
'crowle	 ['NNP', 1]
ballyshannassy	 ['NNP', 1]
building.features	 ['NNP', 1]
tyler	 ['NNP', 1]
lug’s	 ['NNP', 1]
quartertotal	 ['NNP', 1]
narooma	 ['NNP', 1]
dwelling•	 ['NN', 1]
oliver	 ['NNP', 1]
garden.short	 ['NN', 1]
inlc	 ['NN', 1]
chest	 ['NN', 1]
view.the	 ['NN', 1]
gully’s	 ['NNP', 1]
CHATSWOOD	 ['NNP', 1]
full-brick	 ['NN', 1]
surprises	 ['NNS', 1]
ovenbutler	 ['NN', 1]
courts.wentworth	 ['NN', 1]
stanley	 ['NNP', 1]
propertysoleil	 ['NN', 1]
bay•	 ['NNP', 1]
skyline-	 ['NN', 1]
arthur	 ['NNP', 1]
investment.water	 ['NN', 1]
rear•	 ['NN', 1]
AJ+C.-	 ['NNP', 1]
bradley	 ['NNP', 1]
urac	 ['NNP', 1]
views.other	 ['NN', 1]
clubsland	 ['NNP', 1]
area.gas	 ['NN', 1]
lugviewing	 ['NNP', 1]
brisbanerates	 ['NNS', 1]
water.-	 ['NNP', 1]
yardalfresco	 ['NN', 1]
GENEROUS	 ['NNP', 1]
metres.the	 ['NNS', 1]
shower*convenient	 ['NN', 1]
sheers	 ['NNS', 1]
range.close	 ['NN', 1]
offering.a	 ['NN', 1]
c1919	 ['NN', 1]
intercommaster	 ['NN', 1]
meal.just	 ['NN', 1]
hws.lock	 ['NNP', 1]
loungeroom	 ['NN', 1]
biddle	 ['NNP', 1]
office/craft	 ['NN', 1]
restrictionsprice	 ['NN', 1]
sougth	 ['NN', 1]
endless.a	 ['NNP', 1]
bedroomlarge	 ['NN', 1]
view.this	 ['NN', 1]
investing	 ['NN', 1]
kafe	 ['NNP', 1]
EIGHT	 ['NNP', 1]
PART	 ['NNP', 1]
·4	 ['NN', 1]
pg=view	 ['NN', 1]
pasture6	 ['NN', 1]
leisureland	 ['NN', 1]
c1988	 ['NN', 1]
-legal	 ['NN', 1]
birdwatching.upstairs	 ['NN', 1]
trails-	 ['NN', 1]
lease*	 ['NNP', 1]
YOORALA	 ['NNP', 1]
nixon	 ['NNP', 1]
RCHITECTURE	 ['NNP', 1]
pymbles	 ['NNP', 1]
aircon·	 ['NN', 1]
parkinglow	 ['NN', 1]
double-lock	 ['NN', 1]
hospital.what’s	 ['NN', 1]
bedroomssun	 ['NNP', 1]
bauhaus	 ['NNP', 1]
brothers	 ['NNPS', 1]
door*main	 ['NN', 1]
PHOTOS	 ['NNP', 1]
front/rear	 ['NN', 1]
fittings•	 ['NN', 1]
quartera	 ['NN', 1]
beneficiary	 ['NN', 1]
spaceparent	 ['NN', 1]
saker	 ['NNP', 1]
realestate	 ['NN', 1]
school*conveniently	 ['NNP', 1]
transport.what	 ['NN', 1]
homebuyers/investors	 ['NNS', 1]
kennel	 ['NNP', 1]
skate	 ['NNP', 1]
G01	 ['NNP', 1]
manly.extremely	 ['NNP', 1]
leigh	 ['NNP', 1]
zonestrata	 ['NN', 1]
prettiness	 ['NN', 1]
marambra	 ['NNP', 1]
cooling.additional	 ['NN', 1]
apartment.strata	 ['NN', 1]
high-class	 ['NN', 1]
with.a	 ['NN', 1]
room/3rd	 ['NN', 1]
school.high	 ['NNP', 1]
pendants	 ['NNS', 1]
eleven	 ['NN', 1]
glance:3	 ['NNP', 1]
rathdowne	 ['NNP', 1]
info	 ['NN', 1]
reflections	 ['NNS', 1]
surrounds*second	 ['NN', 1]
thomson	 ['NNP', 1]
WO	 ['NNP', 1]
meals/lounge	 ['NN', 1]
*large	 ['NN', 1]
bridge.walk	 ['NNP', 1]
weststrata	 ['NNP', 1]
challenge	 ['NN', 1]
attached.-save	 ['NN', 1]
bbq's*	 ['NNP', 1]
westfield’s	 ['NNP', 1]
N'T	 ['NNP', 1]
parks/buses	 ['NNS', 1]
C.65	 ['NNP', 1]
lightvast	 ['NN', 1]
built-	 ['NN', 1]
assure	 ['NN', 1]
sydney-	 ['NNP', 1]
centres.•	 ['NN', 1]
campbells	 ['NNP', 1]
parking*close	 ['NN', 1]
drawers-	 ['NNP', 1]
S-S	 ['NNP', 1]
vehicles.peace	 ['NN', 1]
transportwell	 ['NN', 1]
position.-	 ['NN', 1]
woodridge	 ['NNP', 1]
heatingbir/wir	 ['NN', 1]
hallmark	 ['NN', 1]
weekideal	 ['NN', 1]
carpetdouble	 ['NN', 1]
copeland	 ['NNP', 1]
sunlight*large	 ['NN', 1]
building.-	 ['NN', 1]
nurse	 ['NNP', 1]
P129	 ['NNP', 1]
connoisseurs	 ['NN', 1]
twinkle	 ['NN', 1]
package-	 ['NNP', 1]
bathroom.parents	 ['NNS', 1]
course.features	 ['NNS', 1]
walls.features	 ['NNS', 1]
STAR	 ['NNP', 1]
accompaniment	 ['NN', 1]
area.further	 ['NN', 1]
minto	 ['NNP', 1]
double-glazing	 ['NN', 1]
positioning.-	 ['NN', 1]
handyman/tradesman	 ['NN', 1]
pen.six	 ['NN', 1]
skyline.you	 ['NN', 1]
EXCEPTIONALLY	 ['NNP', 1]
see'.in	 ['NNP', 1]
martelli	 ['NNP', 1]
profits	 ['NNS', 1]
shedo	 ['NN', 1]
'kiah	 ['NNP', 1]
‘na	 ['NNP', 1]
basin.a	 ['NN', 1]
railthree	 ['NN', 1]
tinted	 ['NNP', 1]
wortley	 ['NNP', 1]
kids/parents	 ['NNS', 1]
garnet	 ['NN', 1]
lois	 ['NNP', 1]
VZUG	 ['NNP', 1]
conditionerapproximate	 ['NN', 1]
toilet.adding	 ['NN', 1]
oshannessy	 ['NNP', 1]
drapes/floor	 ['NN', 1]
robesoff-street	 ['NN', 1]
QPAC	 ['NNP', 1]
accessfireplace	 ['NN', 1]
handset	 ['NN', 1]
liters	 ['NNS', 1]
school”	 ['NNP', 1]
conditioninga	 ['NN', 1]
floorspremium	 ['NN', 1]
start/invest	 ['NN', 1]
int.acc	 ['NN', 1]
faucets	 ['NNS', 1]
sequel	 ['NN', 1]
autry	 ['NNP', 1]
walkways+	 ['NNS', 1]
home.also	 ['NN', 1]
buseswe	 ['NNS', 1]
landscaping.we	 ['NN', 1]
upon	 ['NN', 1]
dock’s	 ['NNP', 1]
cedars	 ['NNP', 1]
multilevels	 ['NNS', 1]
CBD.A	 ['NNP', 1]
wish’s.this	 ['NN', 1]
station6	 ['NN', 1]
views-set	 ['NN', 1]
bottlebrush	 ['NNP', 1]
outwards	 ['NNS', 1]
crawford0431	 ['NNP', 1]
duong	 ['NNP', 1]
jan	 ['NNP', 1]
securityaccess	 ['NN', 1]
lounge/dinning	 ['NN', 1]
leonard’s	 ['NNP', 1]
facilitiesadministration	 ['NN', 1]
station.features.ground	 ['NNP', 1]
homemakers	 ['NNS', 1]
high-specification	 ['NN', 1]
education•	 ['NNP', 1]
hallways*	 ['NN', 1]
nahar	 ['NNP', 1]
third/study	 ['NN', 1]
togetherno	 ['NNP', 1]
southside	 ['NNP', 1]
unit*main	 ['NN', 1]
bel	 ['NNP', 1]
months’	 ['NNS', 1]
option*close	 ['NN', 1]
anda	 ['NNS', 1]
bay.the	 ['NNP', 1]
builder.ben	 ['NNP', 1]
flat•	 ['NNP', 1]
level.upstairs	 ['NN', 1]
completeness	 ['NN', 1]
gunyama	 ['NNP', 1]
areawalk	 ['NN', 1]
practicalities.beyond	 ['NN', 1]
fix	 ['NN', 1]
VIEWS	 ['NNP', 1]
station/forum	 ['NNP', 1]
karantonis	 ['NNP', 1]
poolinfrastructure•	 ['NN', 1]
conception	 ['NN', 1]
monroe	 ['NNP', 1]
bathroom.perfect	 ['NN', 1]
city*	 ['NNP', 1]
rotation	 ['NN', 1]
lewis	 ['NNP', 1]
cellar*	 ['NN', 1]
transport.•	 ['NN', 1]
parkingideal	 ['NN', 1]
conde	 ['NNP', 1]
m²call	 ['NN', 1]
window-furnishing	 ['NN', 1]
rc/acadjacent	 ['NNP', 1]
rofe	 ['NNP', 1]
cctvlocated	 ['NNP', 1]
floorplan.quick	 ['NN', 1]
aspects*	 ['NN', 1]
cul-de-sac-	 ['NN', 1]
glasswork	 ['NN', 1]
area/bedroom	 ['NN', 1]
storage.but	 ['NNS', 1]
tenants.highlights	 ['NNS', 1]
population	 ['NN', 1]
KOONUNG	 ['NNP', 1]
coogee-	 ['NNP', 1]
high-rise	 ['NN', 1]
*ultra	 ['NNP', 1]
//s3-ap-southeast-2.amazonaws.com/zenu/listing_images/257-462564/en4uisueqkx4w42jqztdnbfhks9da69c.pdf	 ['NN', 1]
fridge*	 ['NN', 1]
toolbox	 ['NN', 1]
feasts	 ['NNS', 1]
familygood	 ['NN', 1]
detail.a	 ['NN', 1]
levington	 ['NNP', 1]
spire	 ['NNP', 1]
finishes-	 ['NN', 1]
cinema.a	 ['NN', 1]
individuality	 ['NN', 1]
interior.there	 ['NNS', 1]
convenience.peter	 ['NN', 1]
HWS-	 ['NNP', 1]
mediaroom	 ['NN', 1]
ocean-	 ['NNP', 1]
eateries.all	 ['NN', 1]
occupation.features	 ['NNS', 1]
**enter	 ['NN', 1]
booran	 ['NNP', 1]
trailerwith	 ['NN', 1]
bathrooms1	 ['NNP', 1]
laundry•split	 ['NN', 1]
QT	 ['NNP', 1]
frontagekitchen	 ['NN', 1]
gross3	 ['NN', 1]
dual-systems	 ['NNS', 1]
carport.you	 ['NN', 1]
village-fringe	 ['NN', 1]
lodges	 ['NNP', 1]
estate.stewart	 ['NNP', 1]
ESP	 ['NNP', 1]
strattoria	 ['NNP', 1]
cosmopolitanism	 ['NN', 1]
kitchen*reverse	 ['NN', 1]
parkinginspection	 ['NN', 1]
c1913	 ['NN', 1]
othello	 ['NNP', 1]
merion	 ['NNP', 1]
serviced	 ['NNP', 1]
west’s	 ['NNP', 1]
swipe	 ['NNP', 1]
intercomsplit	 ['NN', 1]
families*	 ['NN', 1]
dishwasher.extras	 ['NNS', 1]
school*access	 ['NNP', 1]
ST	 ['NNP', 1]
estate·	 ['NNP', 1]
investor’s	 ['NN', 1]
high.-	 ['NNP', 1]
cupboards.in	 ['NN', 1]
office.a	 ['NN', 1]
street-front	 ['NNP', 1]
CGHS	 ['NNP', 1]
anita	 ['NNP', 1]
subfloor	 ['NN', 1]
seat*walls	 ['NNS', 1]
devin	 ['NNP', 1]
counties	 ['NNP', 1]
railcatchment	 ['NN', 1]
minutes.disclaimer	 ['NNS', 1]
accesss	 ['NN', 1]
beach-house	 ['NN', 1]
locationfeatures	 ['NN', 1]
toiletremote	 ['NN', 1]
timing	 ['NN', 1]
